freq_rank,lemma
1,know
2,just
3,there
4,here
5,like
6,get
7,go
8,right
9,now
10,come
11,well
12,want
13,think
14,see
15,good
16,time
17,back
18,look
19,take
20,then
21,tell
22,really
23,man
24,say
25,need
26,something
27,too
28,way
29,make
30,very
31,never
32,only
33,people
34,little
35,please
36,love
37,mean
38,sorry
39,give
40,thank
41,two
42,even
43,sure
44,thing
45,help
46,first
47,anything
48,still
49,find
50,life
51,nothing
52,sir
53,day
54,god
55,work
56,again
57,maybe
58,other
59,wait
60,stop
61,call
62,win
63,talk
64,away
65,thought
66,home
67,night
68,put
69,great
70,last
71,better
72,everything
73,new
74,always
75,keep
76,long
77,year
78,leave
79,money
80,name
81,place
82,ever
83,feel
84,guy
85,father
86,old
87,big
88,lot
89,hello
90,nice
91,believe
92,girl
93,someone
94,fine
95,kind
96,coming
97,house
98,course
99,stay
100,left
101,dad
102,enough
103,happened
104,mother
105,wrong
106,world
107,bad
108,three
109,today
110,listen
111,another
112,understand
113,hear
114,remember
115,ask
116,same
117,show
118,else
119,kill
120,found
121,next
122,care
123,car
124,son
125,try
126,woman
127,dead
128,mind
129,friend
130,best
131,mom
132,hell
133,morning
134,boy
135,together
136,job
137,saw
138,family
139,real
140,baby
141,room
142,already
143,move
144,live
145,miss
146,actually
147,shit
148,ready
149,head
150,use
151,idea
152,hold
153,happy
154,door
155,fuck
156,brother
157,also
158,pretty
159,bit
160,whole
161,start
162,wife
163,guess
164,tomorrow
165,matter
166,meet
167,bring
168,tonight
169,everyone
170,run
171,hard
172,alone
173,school
174,end
175,saying
176,phone
177,play
178,problem
179,ago
180,open
181,anyone
182,hope
183,face
184,lose
185,police
186,excuse
187,turn
188,business
189,case
190,true
191,die
192,heart
193,soon
194,worry
195,late
196,watch
197,music
198,hand
199,probably
200,beautiful
201,doctor
202,sit
203,eat
204,young
205,second
206,working
207,water
208,person
209,part
210,kid
211,stuff
212,exactly
213,death
214,minute
215,pay
216,crazy
217,forget
218,everybody
219,change
220,happen
221,damn
222,five
223,drink
224,far
225,whatever
226,eye
227,shut
228,hit
229,taking
230,easy
231,check
232,deal
233,different
234,point
235,inside
236,somebody
237,making
238,body
239,afraid
240,sleep
241,chance
242,dear
243,quite
244,four
245,anyway
246,close
247,party
248,fun
249,word
250,important
251,set
252,story
253,number
254,daughter
255,less
256,hurt
257,wish
258,moment
259,fight
260,week
261,husband
262,rest
263,married
264,fire
265,game
266,nobody
267,child
268,side
269,stand
270,read
271,cut
272,sister
273,supposed
274,hour
275,speak
276,almost
277,truth
278,blood
279,able
280,lady
281,anymore
282,shot
283,reason
284,trouble
285,break
286,war
287,city
288,walk
289,town
290,trust
291,office
292,question
293,welcome
294,high
295,couple
296,half
297,cool
298,free
299,either
300,seem
301,power
302,bye
303,buy
304,telling
305,honey
306,front
307,team
308,answer
309,gun
310,line
311,send
312,news
313,stupid
314,bed
315,hurry
316,full
317,month
318,save
319,sometimes
320,become
321,hate
322,food
323,outside
324,light
325,dog
326,country
327,clear
328,order
329,fact
330,lord
331,captain
332,six
333,hot
334,funny
335,black
336,alive
337,pick
338,feeling
339,living
340,cause
341,ahead
342,king
343,plan
344,dinner
345,sigh
346,sort
347,running
348,boss
349,alright
350,promise
351,safe
352,book
353,white
354,anybody
355,small
356,perfect
357,special
358,parent
359,perhaps
360,sound
361,serious
362,sick
363,company
364,scared
365,uncle
366,poor
367,red
368,past
369,earth
370,possible
371,shoot
372,touch
