freq_rank,lemma
1,know
2,just
3,there
4,here
5,like
6,get
7,go
8,right
9,now
10,come
11,well
12,want
13,think
14,see
15,good
16,time
17,back
18,look
19,take
20,then
21,tell
22,really
23,man
24,say
25,need
26,something
27,too
28,way
29,make
30,very
31,never
32,only
33,people
34,little
35,please
36,love
37,mean
38,sorry
39,give
40,thank
41,two
42,even
43,sure
44,thing
45,help
46,first
47,anything
48,still
49,find
50,life
51,nothing
52,sir
53,day
54,god
55,work
56,again
57,maybe
58,other
59,wait
60,stop
61,call
62,win
63,talk
64,away
65,thought
66,home
67,night
68,put
69,great
70,last
71,better
72,everything
73,new
74,always
75,keep
76,long
77,year
78,leave
79,money
80,name
81,place
82,ever
83,feel
84,guy
85,father
86,old
87,big
88,lot
89,hello
90,nice
91,believe
92,girl
93,someone
94,fine
95,kind
96,house
97,course
98,stay
99,left
100,dad
101,enough
102,happen
103,mother
104,wrong
105,world
106,bad
107,three
108,today
109,listen
110,another
111,understand
112,hear
113,remember
114,ask
115,same
116,show
117,else
118,kill
119,next
120,care
121,car
122,son
123,try
124,woman
125,dead
126,mind
127,friend
128,best
129,mom
130,hell
131,morning
132,boy
133,together
134,job
135,family
136,real
137,baby
138,room
139,already
140,move
141,live
142,miss
143,actually
144,shit
145,ready
146,head
147,use
148,idea
149,hold
150,happy
151,door
152,fuck
153,brother
154,also
155,pretty
156,bit
157,whole
158,start
159,wife
160,guess
161,tomorrow
162,matter
163,meet
164,bring
165,tonight
166,everyone
167,run
168,hard
169,alone
170,school
171,end
172,phone
173,play
174,problem
175,ago
176,open
177,anyone
178,hope
179,face
180,lose
181,police
182,excuse
183,turn
184,business
185,case
186,true
187,die
188,heart
189,soon
190,worry
191,late
192,watch
193,music
194,hand
195,probably
196,beautiful
197,doctor
198,sit
199,eat
200,young
201,second
202,water
203,person
204,part
205,kid
206,stuff
207,exactly
208,death
209,minute
210,pay
211,crazy
212,forget
213,everybody
214,change
215,damn
216,five
217,drink
218,far
219,whatever
220,eye
221,shut
222,hit
223,easy
224,check
225,deal
226,different
227,point
228,inside
229,somebody
230,body
231,afraid
232,sleep
233,chance
234,dear
235,quite
236,four
237,anyway
238,close
239,party
240,fun
241,word
242,important
243,set
244,story
245,number
246,daughter
247,less
248,hurt
249,wish
250,moment
251,fight
252,week
253,husband
254,rest
255,married
256,fire
257,game
258,nobody
259,child
260,side
261,stand
262,read
263,cut
264,sister
265,supposed
266,hour
267,speak
268,almost
269,truth
270,blood
271,able
272,lady
273,anymore
274,shot
275,reason
276,trouble
277,break
278,war
279,city
280,walk
281,town
282,trust
283,office
284,question
285,welcome
286,high
287,couple
288,half
289,cool
290,free
291,either
292,seem
293,power
294,bye
295,buy
296,honey
297,front
298,team
299,answer
300,gun
301,line
302,send
303,news
304,stupid
305,bed
306,hurry
307,full
308,month
309,save
310,sometimes
311,become
312,hate
313,food
314,outside
315,light
316,dog
317,country
318,clear
319,order
320,fact
321,lord
322,captain
323,six
324,hot
325,funny
326,black
327,alive
328,pick
329,feeling
330,cause
331,ahead
332,king
333,plan
334,dinner
335,sigh
336,sort
337,boss
338,alright
339,promise
340,safe
341,book
342,white
343,anybody
344,small
345,perfect
346,special
347,parent
348,perhaps
349,sound
350,serious
351,sick
352,company
353,scared
354,uncle
355,poor
356,red
357,past
358,earth
359,possible
360,shoot
361,touch
362,top
363,ass
364,laugh
365,cannot
366,glad
367,control
368,human
369,drive
370,hair
371,jack
